0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,y
11,23,33,40,36,48,57,65,34,47,56,64,31,42,49,54,26,32,34,36,13,22,29,28,40,49,57,28,41,50,57,26,36,43,48,23,28,30,31,9,16,19,30,38,46,20,32,40,47,21,29,35,40,21,24,25,26,7,15,24,31,39,19,28,35,42,22,27,32,35,24,26,26,26,16,21,27,34,21,26,32,38,25,28,31,34,28,29,28,28,12,21,29,4,13,21,29,9,11,16,21,14,12,12,11,9,16,14,6,11,17,19,12,11,12,25,21,19,17,7,23,11,8,11,27,19,14,12,33,28,26,24,31,19,12,9,35,26,20,16,41,36,34,32,13,22,29,4,9,15,20,10,8,7,6,8,16,16,7,4,7,22,17,15,12,7,25,15,8,4,31,25,23,21,33,22,15,10,38,32,30,28,11,17,23,5,3,4,5,6,12,16,10,8,6,5,22,17,14,12,28,22,20,18,5,8,10,2,4,2,0
12,24,32,37,35,45,47,46,33,42,40,36,29,37,37,34,24,33,38,42,12,20,25,23,33,35,34,21,30,28,24,18,26,25,22,14,24,29,32,8,13,11,21,23,22,10,18,16,12,8,15,13,10,9,16,20,23,4,3,13,14,14,2,9,8,5,6,7,5,2,12,13,15,18,1,8,9,10,5,5,3,3,10,5,2,2,16,15,16,18,9,11,11,3,6,5,4,8,5,2,1,14,14,15,17,2,4,12,3,5,9,17,9,8,11,24,20,19,19,1,14,6,6,10,20,12,11,12,26,23,22,22,15,7,6,9,20,13,11,12,26,23,23,23,9,8,7,5,4,3,3,11,11,13,15,3,7,14,6,5,7,20,16,16,16,4,13,7,5,6,20,17,18,19,12,9,6,4,18,18,19,21,8,8,7,6,8,12,15,3,6,14,10,10,12,3,15,12,13,15,14,14,15,18,9,14,18,4,8,3,0
11,22,30,36,30,35,34,31,28,30,29,26,24,27,23,18,21,30,35,40,12,20,26,20,25,23,21,18,21,19,17,16,20,16,12,16,24,29,34,8,14,8,13,12,9,8,11,9,7,10,13,11,10,15,19,23,26,5,1,6,4,1,6,7,6,5,11,13,13,15,18,19,20,23,6,3,3,5,9,9,9,10,15,15,17,19,22,20,20,21,5,3,1,4,6,4,4,10,11,12,14,16,17,19,21,1,4,7,6,6,8,12,12,15,17,19,17,17,18,2,6,5,5,7,12,12,14,16,18,17,18,19,5,6,5,5,11,11,13,15,17,17,19,21,3,1,1,5,7,8,10,12,13,15,18,2,4,6,6,9,12,13,11,13,15,2,6,6,8,11,12,12,14,17,5,7,7,9,12,14,16,20,3,2,5,6,9,13,17,4,8,7,6,9,13,4,4,8,13,18,4,12,17,22,9,14,19,5,10,5,0
6,11,12,13,31,41,44,45,30,41,44,43,27,36,36,32,22,28,28,27,5,6,7,26,36,40,40,26,37,40,40,24,33,33,30,20,26,26,24,1,3,21,32,35,36,22,33,36,36,20,29,29,26,16,23,23,21,1,20,30,34,34,20,31,34,34,18,27,27,24,15,21,21,19,18,29,32,33,19,30,33,32,17,26,26,23,14,20,20,18,10,14,14,3,12,15,15,7,11,12,10,12,12,12,11,3,4,10,5,6,6,14,9,10,11,20,16,16,16,0,14,6,5,5,17,12,12,14,23,19,19,20,14,6,6,5,18,12,12,14,23,19,19,20,10,14,13,4,8,8,6,9,8,8,8,3,2,13,6,6,8,18,13,13,14,0,16,8,8,11,21,16,16,17,16,8,8,11,21,16,16,17,8,9,5,5,5,5,4,0,3,13,8,7,9,3,13,8,7,9,10,4,4,5,6,6,4,0,1,1,0
5,6,4,2,19,22,17,13,21,21,14,8,23,21,15,11,23,31,37,43,2,1,3,19,22,17,13,22,22,15,10,25,24,19,15,26,34,40,45,1,4,17,21,16,11,21,22,15,10,24,24,19,15,26,33,39,44,3,17,21,15,11,21,21,14,9,23,23,17,14,25,32,38,44,19,22,17,13,22,21,14,9,23,22,17,12,25,32,38,44,3,2,6,6,7,7,11,11,12,12,14,15,20,25,29,5,9,4,5,9,14,9,11,13,16,13,18,22,26,4,6,7,5,9,10,11,11,12,14,20,25,30,10,10,5,6,13,13,11,10,16,23,28,33,1,7,13,5,7,10,13,9,14,19,23,7,12,3,5,8,12,7,13,18,23,5,9,8,5,6,11,18,24,29,14,13,8,5,16,23,29,34,2,8,13,4,9,15,20,6,11,2,9,15,21,4,8,15,21,27,12,20,26,31,7,13,19,6,11,5,0
6,12,18,21,19,31,36,40,19,22,18,16,18,22,18,15,16,21,20,19,7,13,17,15,26,32,36,16,19,15,12,16,19,16,13,15,20,19,18,5,10,8,20,25,29,10,13,9,7,11,14,11,10,13,16,16,16,4,3,14,19,23,6,8,5,5,9,11,9,9,12,14,14,14,3,10,15,19,5,6,5,7,9,9,9,10,13,13,14,15,11,17,21,3,5,3,4,6,7,7,8,10,11,11,12,5,9,11,8,12,14,14,11,14,16,18,15,17,18,4,17,14,18,20,19,16,19,22,23,20,21,22,21,18,22,24,23,20,23,26,27,23,24,26,3,1,3,3,4,4,5,7,7,8,9,4,6,5,4,6,8,9,8,9,10,2,3,5,4,5,7,8,8,9,4,7,4,4,7,9,9,9,3,0,2,4,4,4,5,3,6,6,4,5,6,2,3,4,4,5,2,6,5,5,4,3,3,1,2,1,0
5,10,16,20,16,26,32,36,16,25,27,30,15,21,19,16,14,18,18,16,6,12,16,12,23,28,33,14,22,24,27,13,19,16,14,13,17,17,15,5,10,7,17,22,27,9,16,19,21,10,14,12,10,11,14,13,13,4,2,11,16,21,5,10,13,16,8,10,8,7,11,11,11,11,4,6,12,16,6,6,8,11,9,8,7,8,12,11,11,11,10,15,20,2,9,11,14,5,7,5,5,9,9,9,8,5,10,10,2,2,4,12,7,9,11,16,12,13,14,4,15,7,4,2,17,12,14,16,21,17,18,19,20,11,8,6,22,16,18,20,25,21,21,23,8,11,14,3,5,3,2,6,6,6,6,2,5,10,5,7,9,13,10,10,11,2,13,7,9,11,16,12,13,14,15,9,12,14,19,14,15,16,6,3,1,3,4,3,3,2,5,9,5,5,6,2,6,3,4,4,4,4,3,3,4,4,2,0,2,1,0
10,20,27,34,26,37,45,52,22,34,42,50,17,28,33,38,13,20,23,26,10,17,23,17,29,37,44,16,26,34,41,14,22,27,30,14,18,20,22,7,13,10,21,28,35,12,20,26,33,15,18,21,23,19,19,20,19,6,8,15,22,28,13,16,21,26,18,17,18,19,24,22,21,20,12,13,17,23,17,15,17,21,23,20,18,17,30,27,25,23,11,19,26,5,9,17,24,11,9,10,13,19,15,12,11,8,15,15,4,5,12,21,12,7,4,29,23,19,16,7,23,12,4,4,29,20,14,9,37,31,26,23,30,19,11,3,37,27,21,16,44,38,33,30,11,19,27,6,6,11,15,14,10,8,7,8,16,17,8,3,3,25,18,14,11,7,26,16,10,5,33,27,22,19,33,24,17,13,41,34,30,27,10,16,21,7,4,6,8,6,10,17,10,6,3,4,23,16,12,9,28,21,17,14,7,12,15,4,7,3,0
6,12,15,13,20,28,25,22,17,23,20,17,14,16,13,10,11,13,13,12,6,9,7,17,25,22,18,16,21,18,15,15,17,14,12,15,17,17,17,2,1,13,21,18,14,15,19,16,14,16,17,16,15,18,20,21,21,1,12,19,16,12,14,18,15,13,17,18,17,16,20,21,23,23,11,19,16,13,14,17,15,13,16,17,15,14,18,20,21,21,8,5,2,5,6,4,4,11,11,12,13,17,18,19,20,2,6,11,7,9,11,17,16,18,20,24,23,25,27,3,9,6,7,9,15,14,16,18,22,22,24,25,7,6,6,6,13,13,14,15,20,20,22,23,5,2,1,6,5,7,8,12,12,14,15,3,5,10,9,12,13,17,17,19,20,2,8,7,9,11,15,14,16,17,6,6,7,8,13,13,15,16,2,1,3,6,6,8,9,3,5,8,7,9,10,2,5,5,7,8,4,5,6,7,2,2,3,2,3,1,0
15,29,39,49,33,46,54,60,27,36,39,41,18,20,16,13,12,14,11,8,14,24,34,20,34,41,47,17,25,27,28,15,15,10,7,19,19,17,15,10,19,11,23,29,34,15,18,18,17,21,20,18,17,30,30,28,27,9,13,18,23,27,21,20,17,14,30,29,28,27,39,39,38,37,21,20,22,24,30,26,22,19,39,37,37,37,49,48,47,47,13,21,26,8,7,6,7,19,17,18,20,29,28,29,29,7,13,20,11,7,5,30,28,31,33,41,40,41,41,5,28,18,15,13,38,36,39,40,49,48,48,49,33,24,20,18,44,42,44,46,55,53,54,55,9,13,15,10,8,11,13,21,20,20,21,4,7,19,17,20,23,30,29,30,30,3,23,21,23,25,34,33,33,34,25,23,25,27,36,35,36,36,2,4,8,10,9,10,11,5,9,13,11,12,13,3,11,11,10,10,12,12,10,9,1,2,4,3,6,2,0
16,30,40,49,29,41,49,56,22,25,23,23,15,14,12,12,14,10,5,4,14,24,33,16,28,36,42,15,15,9,7,18,13,6,3,25,21,15,11,10,19,12,19,25,30,19,15,9,7,28,23,18,17,37,33,29,25,9,18,18,21,25,27,22,18,17,37,33,28,27,47,44,39,36,26,24,24,25,36,31,27,26,46,42,37,36,56,53,48,44,11,20,26,10,5,7,11,21,17,16,18,31,29,26,25,8,15,20,15,18,22,31,28,28,30,41,39,37,36,6,28,24,26,29,39,36,37,38,50,48,46,45,35,30,33,35,46,43,43,44,56,54,52,51,5,10,14,11,8,11,15,21,19,18,18,7,12,16,12,13,16,26,24,22,21,5,18,14,10,11,28,25,21,18,21,17,11,10,30,27,21,18,4,11,16,10,9,10,13,7,12,14,11,10,11,4,19,15,10,8,22,18,12,8,3,10,15,6,11,4,0
15,27,36,43,26,35,43,50,18,23,24,25,10,11,14,17,7,2,7,14,12,21,27,13,22,30,37,11,14,11,10,14,9,1,4,20,14,9,9,8,15,10,15,21,27,16,15,9,4,24,19,13,11,32,26,21,18,6,16,16,18,23,24,21,16,12,32,27,22,19,41,35,29,26,21,19,19,21,30,27,22,19,39,34,28,26,48,42,36,33,9,17,24,9,5,2,6,19,15,13,16,28,24,22,23,7,15,17,12,11,13,27,23,22,24,37,33,31,31,7,25,20,19,20,35,31,30,31,45,41,39,39,33,27,26,27,42,39,37,38,52,49,46,45,5,8,12,9,6,9,15,19,16,16,20,6,10,15,11,13,17,24,21,21,23,4,17,13,11,13,27,22,19,20,20,15,10,10,29,23,19,18,4,12,18,9,8,12,19,7,13,13,9,10,16,5,19,13,8,10,24,17,10,7,6,14,21,8,15,7,0
6,13,21,28,4,9,16,24,3,13,22,28,7,18,25,29,11,22,30,37,7,16,22,1,4,11,18,5,11,19,25,9,17,22,26,13,21,28,35,8,15,9,3,4,11,11,9,14,19,13,15,18,21,16,19,24,30,6,17,12,5,4,19,12,10,14,20,15,14,15,21,19,21,25,24,18,11,4,25,17,11,11,25,18,14,12,26,20,19,21,5,12,20,4,11,19,26,8,16,22,26,12,21,28,35,6,14,7,8,15,21,10,14,19,22,13,19,25,31,7,13,8,10,15,14,12,14,17,16,17,21,26,20,13,8,10,21,14,11,12,21,17,17,21,9,18,25,4,14,21,25,8,18,26,34,8,15,8,6,11,16,8,10,17,24,6,17,6,4,7,16,8,10,16,23,12,5,1,22,12,8,11,11,19,23,4,15,23,31,7,12,9,4,12,19,4,17,7,6,12,22,11,6,9,12,21,29,9,16,7,0
6,12,18,24,19,22,23,24,18,18,8,0,17,14,5,4,15,14,8,6,7,13,20,17,21,21,22,18,18,10,6,18,16,10,10,18,17,13,12,6,13,13,16,17,18,15,16,11,13,17,16,14,17,18,18,17,18,6,9,12,13,14,14,14,14,18,17,17,19,23,19,20,21,24,11,12,13,13,16,17,19,25,20,21,24,29,23,24,26,30,3,4,5,5,5,11,19,9,10,16,23,12,13,17,22,0,1,5,6,14,22,10,11,19,26,13,14,20,25,0,5,6,15,23,9,11,20,27,13,14,20,26,6,7,15,24,10,12,20,28,14,15,21,26,0,10,18,4,6,14,22,8,9,14,20,9,18,3,5,14,21,7,8,14,20,8,8,6,5,12,8,7,6,11,16,14,5,4,14,14,7,5,2,12,19,3,4,11,17,9,17,2,2,9,15,7,9,8,2,6,17,16,9,3,1,8,15,7,14,6,0
7,13,15,17,18,22,27,29,14,15,14,12,7,3,1,0,5,6,10,12,5,7,11,14,19,23,26,12,13,12,10,10,9,8,7,13,14,16,17,3,9,14,18,22,24,14,15,14,12,15,14,13,13,18,19,21,22,6,17,21,25,27,18,19,17,16,18,17,15,15,20,20,22,22,23,27,31,33,23,24,23,21,22,20,18,17,22,21,22,22,4,9,11,5,6,5,6,13,16,18,18,21,25,28,30,4,6,8,8,8,9,16,20,22,23,25,29,33,34,2,13,12,13,14,20,24,26,27,29,33,37,39,15,15,15,16,23,27,29,30,32,36,39,41,1,0,1,7,11,13,14,16,20,24,26,1,3,7,12,14,15,16,21,25,27,1,7,11,13,14,16,20,24,26,7,10,12,13,15,19,23,25,4,7,8,8,13,17,19,2,4,5,9,13,15,1,4,7,10,12,5,6,9,11,4,9,11,4,6,2,0
6,12,17,19,21,26,25,23,22,26,22,17,22,24,16,11,21,23,16,10,6,11,13,18,22,21,18,20,23,17,12,20,21,12,5,20,21,14,6,5,7,14,18,15,12,17,18,12,6,18,18,8,1,20,19,12,5,2,11,14,11,7,14,15,8,1,17,16,6,6,19,18,11,7,10,12,9,4,14,13,6,1,16,15,6,8,19,17,11,9,4,5,8,3,4,4,10,7,4,5,14,10,8,5,12,3,8,6,2,5,13,9,5,10,18,13,10,10,16,4,8,5,3,10,12,8,8,16,16,12,11,15,11,10,3,6,15,12,7,13,18,16,11,13,4,8,13,3,1,8,17,7,4,6,14,7,14,7,4,10,19,11,8,10,17,7,11,8,5,13,14,12,8,12,16,15,6,7,18,17,10,8,3,10,19,4,1,6,15,10,19,7,4,7,15,9,12,11,4,6,20,20,12,5,3,8,15,7,16,8,0
6,15,23,32,32,48,57,65,33,51,63,74,31,46,57,67,27,39,48,56,9,17,26,28,43,53,61,30,48,60,71,29,44,54,64,27,38,47,55,8,17,21,36,45,53,24,41,53,63,25,39,49,58,26,36,43,51,9,15,29,37,45,20,34,45,56,23,34,43,52,25,33,40,47,14,23,31,38,20,31,40,50,25,33,40,48,30,35,40,46,15,25,33,6,20,31,42,11,19,28,37,17,20,25,32,9,17,16,8,16,27,21,15,17,24,29,24,24,26,8,25,11,11,19,30,20,18,20,38,32,29,29,33,17,10,14,38,27,21,20,46,38,35,33,18,30,41,5,14,24,34,13,14,20,27,12,23,21,9,9,17,28,21,18,19,11,33,19,11,10,40,31,26,22,44,29,20,12,51,41,35,29,15,26,36,7,10,17,25,10,20,21,11,9,12,10,31,21,14,11,42,31,23,17,12,20,29,8,17,8,0
7,15,24,32,33,51,62,71,34,53,66,77,31,48,60,71,26,37,44,52,9,18,27,31,49,59,68,33,52,64,75,31,48,59,70,27,39,46,53,9,18,24,42,52,61,27,46,58,69,27,43,54,64,26,36,43,50,8,17,33,43,52,22,38,50,61,24,37,47,57,25,34,40,46,14,27,36,45,20,33,44,54,24,33,43,52,28,34,39,45,18,28,37,5,21,33,44,10,19,29,40,17,20,24,30,10,19,18,8,16,27,23,14,17,25,31,26,26,27,9,28,11,10,18,33,20,16,19,41,34,32,31,37,19,11,12,41,27,20,18,49,42,39,37,19,31,43,5,15,26,37,13,14,19,24,12,23,22,8,9,18,30,23,21,20,11,34,18,9,9,42,33,29,26,46,30,19,10,53,44,39,35,16,28,39,8,10,16,23,11,22,23,15,12,13,10,34,25,20,16,45,35,30,24,11,18,26,7,14,7,0
8,17,26,34,35,52,63,72,36,55,66,76,33,50,62,72,28,39,47,54,9,19,27,31,48,59,68,33,52,63,73,31,48,60,70,28,39,47,54,9,17,24,40,51,59,27,45,56,66,27,43,54,63,26,36,44,51,7,17,32,42,51,22,37,48,58,24,37,47,57,26,34,41,47,15,26,36,44,21,33,43,52,25,34,44,52,29,35,41,46,16,27,36,5,20,31,41,10,19,30,39,17,20,25,31,10,19,17,8,16,25,22,14,18,26,31,27,27,29,8,27,11,9,16,32,19,17,20,40,35,33,32,36,18,10,10,40,26,20,19,49,42,39,37,18,30,40,6,15,26,36,14,15,20,25,11,21,22,8,10,19,30,23,21,22,10,33,17,9,11,41,33,29,27,43,27,17,11,51,42,37,34,17,28,38,8,10,16,23,11,21,24,15,13,14,10,35,25,20,17,45,35,29,24,11,19,26,7,15,7,0
9,18,27,34,35,51,61,69,37,55,66,76,34,51,62,72,29,40,47,54,9,18,25,30,45,55,63,32,50,61,71,31,47,58,68,27,38,46,53,9,16,23,38,47,55,26,43,54,64,27,42,52,61,26,36,43,50,6,16,30,39,46,21,36,47,56,24,36,46,55,26,34,40,46,15,25,34,41,20,33,42,51,24,34,43,51,28,34,40,45,15,25,33,5,20,31,41,10,19,29,38,17,20,25,30,9,17,15,8,16,26,20,13,18,25,29,25,26,28,7,25,9,9,17,29,17,15,19,37,32,30,30,32,15,8,11,37,23,17,17,45,39,36,34,18,29,39,5,15,26,35,13,14,19,25,11,20,21,8,10,18,29,23,21,21,9,32,16,9,10,40,32,28,26,42,26,16,10,50,41,37,33,17,28,37,8,10,16,22,11,20,23,15,13,14,9,34,25,20,17,44,34,28,24,11,18,25,7,14,6,0
8,18,28,35,36,52,62,70,37,56,66,76,34,52,63,73,29,40,47,54,10,20,27,31,47,57,65,33,52,62,72,32,49,60,69,28,39,46,53,10,17,23,39,48,56,27,45,55,64,27,43,53,63,26,36,43,50,7,17,30,40,47,22,38,47,56,24,37,47,56,26,34,41,46,16,26,34,41,22,34,43,51,25,35,44,52,29,35,41,46,16,26,34,5,21,31,40,10,20,30,39,16,20,24,30,9,18,16,9,17,25,21,14,19,26,29,26,26,28,8,25,10,10,17,30,18,16,20,38,33,32,31,33,17,11,12,38,24,19,19,46,40,38,36,18,29,38,5,15,26,36,13,14,19,24,10,20,22,7,9,18,29,23,21,21,9,32,16,8,9,40,32,28,26,41,25,15,9,49,41,36,32,17,28,38,8,10,16,22,11,20,24,16,13,14,9,35,26,21,17,44,35,29,25,11,18,25,7,14,6,0
8,18,28,36,36,52,62,71,37,56,67,77,34,52,63,73,29,40,47,54,10,20,28,32,47,57,66,34,52,63,73,32,49,60,70,28,39,47,54,10,17,24,39,49,57,27,45,56,65,28,43,54,64,26,36,43,50,7,17,31,40,48,22,38,48,57,25,38,47,57,26,34,41,47,16,26,34,42,22,34,43,52,26,35,44,53,30,36,41,46,15,26,34,5,21,31,41,10,20,30,39,17,20,24,30,10,18,16,9,17,26,21,14,19,26,29,26,26,28,8,25,10,10,17,30,18,16,21,38,33,32,31,34,17,11,12,38,24,19,19,46,40,38,36,18,29,39,5,16,26,36,13,14,19,24,10,20,22,7,9,18,30,23,21,21,9,33,16,8,10,40,32,28,26,42,25,15,8,49,41,37,33,17,28,38,8,10,16,22,11,21,24,16,13,14,10,35,26,21,18,45,35,30,25,11,18,25,7,14,6,0
8,17,26,34,35,52,62,70,37,56,66,77,34,52,63,74,29,40,47,54,9,19,28,31,48,58,66,34,53,64,74,33,50,61,72,29,40,48,55,10,18,24,40,50,58,28,46,57,67,29,44,55,65,27,37,45,51,8,17,31,41,49,22,38,48,58,24,38,48,58,26,34,41,47,15,26,35,43,21,34,43,52,25,35,44,53,28,35,41,46,16,26,35,5,21,32,42,10,20,31,41,16,19,25,30,9,18,16,8,16,26,20,13,19,27,28,25,26,28,8,25,9,9,17,29,17,16,21,37,32,31,31,34,16,9,11,38,23,18,18,45,39,37,36,18,29,40,5,16,27,37,12,14,19,25,10,21,21,7,10,19,29,23,21,21,10,32,16,8,11,39,32,28,26,42,26,16,10,49,42,37,34,17,28,39,7,9,16,22,11,21,23,16,13,14,10,35,26,21,18,45,36,30,25,10,18,25,7,14,7,0
8,17,26,35,35,52,63,72,36,56,68,78,34,51,63,75,28,40,47,54,9,19,28,31,48,59,68,33,53,64,75,32,49,61,72,28,40,47,54,10,18,23,39,50,59,27,46,57,67,27,43,55,66,26,37,43,50,8,17,31,41,50,22,38,49,59,24,37,48,58,26,34,40,46,15,25,34,43,21,33,43,53,25,34,44,53,29,35,40,45,17,28,37,5,22,33,44,10,20,31,42,16,19,24,30,10,20,17,9,18,28,22,14,20,28,30,26,27,29,9,27,11,11,19,32,19,17,22,40,34,33,33,36,19,12,13,41,26,20,20,49,42,40,38,19,31,42,5,16,28,39,13,14,19,24,11,22,23,7,10,20,30,23,21,21,10,34,17,8,10,41,33,29,27,45,27,16,9,52,43,38,35,17,29,41,7,10,16,22,12,23,24,16,13,14,11,36,26,22,18,47,37,32,27,11,18,25,7,14,6,0
9,19,29,37,36,52,62,70,37,56,67,77,34,52,63,73,28,39,46,53,10,21,29,31,47,56,64,33,51,62,73,31,48,59,70,27,38,45,52,10,18,23,38,47,55,26,44,55,65,27,42,53,63,25,35,42,48,8,16,29,38,46,21,36,46,56,24,36,46,56,26,33,39,45,16,25,33,40,21,33,42,51,25,34,43,52,30,35,40,45,15,25,33,5,20,31,41,10,19,30,40,17,20,24,29,9,17,15,8,17,26,21,14,19,27,29,26,26,28,8,25,9,9,17,30,17,16,21,38,33,31,31,32,16,9,11,37,23,18,19,46,40,37,36,18,29,39,5,15,26,36,14,14,18,23,11,21,22,8,10,19,30,24,22,22,10,33,17,9,11,41,33,30,27,43,27,17,11,51,43,39,35,17,28,38,8,9,15,21,11,21,24,16,14,14,10,35,26,21,18,46,36,31,26,10,18,24,7,13,6,0
9,19,30,38,35,53,64,73,36,55,67,76,33,51,62,72,28,37,44,51,10,21,29,30,48,58,67,32,51,62,72,31,48,59,69,27,37,44,51,11,19,22,39,49,58,26,44,55,64,27,42,52,62,26,35,41,48,8,16,30,40,48,21,36,46,55,24,36,46,55,27,33,39,45,16,25,34,42,22,33,42,50,26,34,43,51,31,36,41,45,18,28,37,5,21,32,42,10,20,30,39,17,20,24,29,10,19,18,8,16,25,23,15,19,26,31,28,28,29,8,28,12,10,16,33,20,18,21,41,37,35,34,37,19,12,11,42,27,22,21,49,44,42,40,19,30,40,5,16,26,36,13,14,18,23,11,20,23,8,10,18,30,25,23,22,9,34,17,10,11,41,34,31,28,43,26,17,11,51,43,39,36,17,28,38,8,9,15,21,11,21,24,17,14,14,9,35,27,22,19,45,36,31,26,10,17,23,7,13,6,0
9,19,29,38,36,53,64,73,37,56,67,77,34,51,63,73,28,38,45,52,10,21,29,30,48,59,68,33,52,63,73,32,49,60,70,28,38,45,51,10,19,23,39,50,59,26,45,55,65,27,42,53,63,26,35,42,48,8,16,30,40,49,21,37,47,56,24,36,46,56,26,34,39,45,16,25,34,43,22,33,42,51,26,35,43,52,31,36,41,45,17,28,37,5,21,32,42,10,20,30,40,17,20,24,29,10,19,18,9,16,25,23,15,19,26,31,28,28,30,9,28,12,10,17,33,20,18,21,41,36,35,34,37,19,12,12,41,27,22,21,50,44,42,40,19,30,40,5,16,27,37,13,14,18,23,11,21,23,8,10,19,31,25,23,22,9,34,17,10,11,41,35,31,29,44,27,17,11,51,44,40,36,17,28,39,8,9,15,21,11,21,24,17,14,14,10,35,27,22,19,45,37,31,27,10,17,23,7,13,6,0
9,19,29,37,37,55,66,76,37,56,68,79,33,51,63,73,27,39,46,53,10,21,29,31,49,60,70,33,52,63,74,31,48,59,70,27,38,45,52,10,18,23,40,51,60,26,44,55,65,26,41,52,62,25,35,42,48,8,17,31,42,51,21,36,47,57,24,36,46,56,27,34,40,46,16,26,36,45,22,33,42,52,26,35,43,52,31,37,41,46,17,29,39,5,20,32,42,11,19,29,39,19,21,25,30,11,21,19,8,16,25,25,16,19,26,34,30,29,30,9,30,13,9,16,35,23,19,21,44,39,37,36,39,21,12,10,45,30,24,22,54,47,44,42,19,31,41,6,15,26,36,15,15,19,24,11,22,23,9,10,19,32,25,23,23,10,35,19,11,11,44,36,32,29,46,29,19,13,54,46,42,38,17,29,39,9,10,16,22,11,22,25,16,14,14,10,36,27,22,18,47,37,31,26,11,18,25,7,14,7,0
8,18,28,37,36,53,64,74,37,55,65,75,34,51,62,72,29,39,46,53,10,21,30,32,49,60,70,34,52,62,72,33,49,60,70,29,40,47,54,10,19,24,40,51,61,28,45,55,64,28,43,53,63,27,37,44,50,9,17,31,41,51,22,37,46,55,24,37,46,55,26,34,40,46,15,25,34,43,21,32,40,48,25,33,41,50,29,35,40,45,17,28,37,5,20,30,40,10,20,29,39,17,20,25,30,10,20,17,8,15,23,22,14,18,25,30,27,28,30,9,28,12,9,14,32,20,17,20,40,35,34,34,37,20,12,10,41,27,21,19,49,43,41,39,18,28,38,5,15,25,35,13,14,19,24,10,19,21,7,10,18,29,23,21,22,9,31,16,9,11,39,31,29,27,41,25,16,10,48,40,37,34,16,27,37,7,9,15,22,10,20,23,15,14,15,10,33,25,21,18,43,34,29,25,10,17,24,6,13,6,0
8,18,28,36,34,50,60,69,35,53,63,74,33,49,60,69,27,37,44,51,10,20,29,30,46,56,65,33,50,60,70,31,48,58,68,27,38,45,51,10,19,23,38,48,57,26,43,53,63,27,42,52,61,26,35,42,48,8,17,29,39,48,22,36,45,55,24,37,46,55,26,34,40,46,16,24,33,41,22,32,40,49,26,35,43,51,31,36,41,46,15,25,35,5,20,30,40,10,20,29,38,17,20,25,30,10,19,15,8,16,25,20,14,19,26,29,26,27,29,9,25,10,9,16,30,18,17,21,38,33,33,33,34,17,10,10,38,25,20,19,46,41,39,38,17,28,38,5,15,25,35,13,14,19,24,10,20,21,8,10,18,29,23,22,22,10,31,16,9,11,39,32,29,27,41,25,17,11,49,41,38,35,16,27,36,8,10,15,21,10,20,23,16,14,15,9,33,25,21,18,43,34,29,25,10,17,24,6,13,6,0
8,18,27,34,36,53,64,73,36,54,63,72,34,51,61,71,28,39,45,52,9,19,26,31,48,58,68,32,50,59,67,31,47,58,68,27,38,45,52,9,16,24,40,50,60,27,43,52,60,27,42,52,62,26,36,42,49,7,18,32,42,51,22,37,45,53,24,37,47,56,26,34,40,46,16,27,37,45,21,33,41,48,25,35,43,52,29,35,40,46,17,27,37,5,19,28,36,10,19,28,38,17,20,24,30,10,19,18,8,13,21,23,15,19,26,31,28,29,31,9,28,13,10,13,33,21,19,22,41,36,35,35,37,21,14,11,42,28,23,22,50,44,42,41,17,26,35,5,15,25,35,13,14,19,24,9,17,21,8,10,19,29,23,22,23,8,30,15,9,12,37,30,28,27,38,22,14,10,45,38,34,32,16,27,37,8,10,15,22,10,20,23,15,14,15,9,33,24,20,18,43,34,29,25,10,17,24,6,13,6,0
7,14,22,29,31,47,56,65,33,52,62,72,31,48,58,68,27,38,45,52,7,16,23,29,45,54,62,32,51,61,71,31,48,58,68,29,40,47,54,8,16,25,40,49,57,29,47,56,66,30,45,55,64,28,39,46,53,7,19,32,41,49,24,40,50,59,26,40,50,58,27,36,43,50,15,26,35,43,21,35,44,53,25,37,45,54,28,36,41,47,15,25,33,6,22,31,41,10,21,30,40,16,20,26,32,9,17,15,9,17,26,20,15,20,28,27,24,26,28,8,24,10,11,18,28,18,18,23,35,30,30,31,32,15,10,13,36,23,20,21,43,37,35,34,18,28,38,5,16,26,35,12,14,20,26,10,20,21,8,10,18,28,21,20,21,10,31,15,10,11,37,29,26,24,41,25,16,11,47,38,34,31,17,27,36,7,10,16,23,9,19,22,14,12,13,9,32,22,18,14,41,31,26,21,11,18,25,7,14,7,0
